region,region_std,year,production,area_total,temp_annual_mean,prec_annual_sum,temp_grow_mean,prec_grow_sum,prec_winter_sum,temp_annual_lag1,prec_annual_lag1,temp_grow_lag1,prec_grow_lag1,ln_production,ln_area,temp_grow_sq,prec_grow_sq,agro_zone,yield,ln_yield
Оренбургская область,Оренбургская область,2020,3589600.0,2754.376,6.633882595833334,431.1019700064392,16.73532811666667,217.35159119836896,198.68758180804733,5.775232683333333,438.8786667620173,16.073245066666665,210.49503360535132,15.09355133364391,7.920946198654955,280.0712071724939,47241.714196462905,volga_dry,1303.2352881378577,7.172605134988955
Оренбургская область,Оренбургская область,2021,1566400.0,2592.485,6.2974824499999995,379.8646715940529,18.515555333333335,121.29967705945714,183.5962366518087,6.633882595833334,431.1019700064392,16.73532811666667,217.35159119836896,14.264290550758384,7.8603721541660185,342.8257893017285,14713.611654728593,volga_dry,604.2079317720256,6.403918396592365
Оренбургская область,Оренбургская область,2022,4014500.0,2385.0761,5.69689275,419.20075908191416,16.597718333333333,216.87655357235,226.38086280644663,6.2974824499999995,379.8646715940529,18.515555333333335,121.29967705945714,15.205423364606876,7.776986310570213,275.48425387266946,47035.43948942041,volga_dry,1683.1748051980394,7.428437054036662
Оренбургская область,Оренбургская область,2023,3400900.0,2639.73643,6.608109435,293.695699871068,17.15738466666667,111.78782273736306,115.12293889175464,5.69689275,419.20075908191416,16.597718333333333,216.87655357235,15.039550660440321,7.878434354035092,294.37584859996855,12496.517312360103,volga_dry,1288.3483219572797,7.16111630640523
Орловская область,Орловская область,2007,1343260.0,629.221,7.176438933333333,667.4347590926271,15.428325566666668,363.59507421677154,153.76253257108772,,,,,14.110610053193916,6.44448254634236,238.0332297910603,132201.3779946996,black_soil,2134.7984253545255,7.666127506851557
Орловская область,Орловская область,2008,2282330.0,746.478,7.457861275,654.0152086589648,14.948163,391.91809838473426,233.7030087537277,7.176438933333333,667.4347590926271,15.428325566666668,363.59507421677154,14.640707408940377,6.615366145680938,223.44757707456904,153599.79584150625,black_soil,3057.464520052835,8.025341263259438
Орловская область,Орловская область,2009,2393143.4,795.535,6.632855225,633.6576970668498,14.856064933333334,275.11259558935717,239.09492985580275,7.457861275,654.0152086589648,14.948163,391.91809838473426,14.688118289875703,6.679014844295838,220.70266530341635,75686.94025191318,black_soil,3008.218871576989,8.009103445579864
Орловская область,Орловская область,2010,1507800.0,780.952,7.149077541666666,577.5308578408652,17.974822666666665,255.44702528222743,220.9006727413731,6.632855225,633.6576970668498,14.856064933333334,275.11259558935717,14.22616219275974,6.66051368828387,323.09424989811373,65253.18272553895,black_soil,1930.7204540099776,7.565648504475869
Орловская область,Орловская область,2011,1676900.0,763.5100000000001,6.189074316666667,646.5884673040106,15.630946716666664,412.9677663401047,269.85377023642104,7.149077541666666,577.5308578408652,17.974822666666665,255.44702528222743,14.3324574087352,6.637926222149863,244.3264952592724,170542.3760359353,black_soil,2196.3039121949937,7.694531186585338
Орловская область,Орловская область,2012,2072300.0,773.063,6.456739041666666,719.1657979753077,16.3394675,342.6061483053317,265.58661544693183,6.189074316666667,646.5884673040106,15.630946716666664,412.9677663401047,14.54416965952558,6.650360545913255,266.9781981835563,117378.97285661494,black_soil,2680.6353427857757,7.893809113612324
Орловская область,Орловская область,2013,2558900.0,804.038,6.943241358333334,652.6927943870148,15.488995433333336,378.1216421005148,279.76275380946095,6.456739041666666,719.1657979753077,16.3394675,342.6061483053317,14.755088036613618,6.689646531743666,239.90897953382088,142975.9762247898,black_soil,3182.56102323522,8.065441504869952
Орловская область,Орловская область,2014,3136900.0,789.497,7.140181283333333,441.7792050700103,16.037850116666664,240.20283410707432,184.06963648040843,6.943241358333334,652.6927943870148,15.488995433333336,378.1216421005148,14.95874560907466,6.67139603381514,257.21263636466495,57697.40151307067,black_soil,3973.2893221886848,8.28734957525952
Орловская область,Орловская область,2015,2699200.0,892.572,7.5988217775,629.9994954831944,15.531393866666669,351.6367796748784,193.5905128017716,7.140181283333333,441.7792050700103,16.037850116666664,240.20283410707432,14.808465990773842,6.794107182668869,241.22419544153095,123648.424820119,black_soil,3024.069766920764,8.014358808104971
Орловская область,Орловская область,2016,3131000.0,941.082,6.7044440666666665,904.9301938140616,15.555983666666668,498.0665150162597,351.5386225710745,7.5988217775,629.9994954831944,15.531393866666669,351.6367796748784,14.956863000308543,6.847030277127795,241.98862783760015,248070.253380442,black_soil,3327.0214497780216,8.109832723180748
Орловская область,Орловская область,2017,3179800.0,885.9780000000001,6.907599338333334,674.3039682816644,14.645449566666665,330.3288881969378,256.1325142154042,6.7044440666666665,904.9301938140616,15.555983666666668,498.0665150162597,14.972328859696745,6.78669211959702,214.4891930097768,109117.17437742502,black_soil,3589.0281699997063,8.185636740099726
Орловская область,Орловская область,2018,3193800.0,879.562,6.6829206,501.1770526312338,16.645500616666666,238.81584693435929,297.960417378393,6.907599338333334,674.3039682816644,14.645449566666665,330.3288881969378,14.976721988388904,6.779424056292189,277.0726907794504,57033.00874697531,black_soil,3631.1254920062484,8.197297932096713
Орловская область,Орловская область,2019,3672900.0,894.591,7.933310219166667,603.0665671475556,15.553123833333332,338.07004870372526,226.41324543897412,6.6829206,501.1770526312338,16.645500616666666,238.81584693435929,15.116492098730117,6.796366630585969,241.89966097500132,114291.35783053916,black_soil,4105.6751073954465,8.320125468144148
Орловская область,Орловская область,2020,4282500.0,948.954,8.463858516666667,624.54965696942,15.199955466666667,379.9866467847587,179.53176758952023,7.933310219166667,603.0665671475556,15.553123833333332,338.07004870372526,15.270047509180412,6.85536032535925,231.0386461886499,144389.85173472497,black_soil,4512.86363722583,8.414687183821162
Орловская область,Орловская область,2021,3784100.0,896.642,6.601915991666666,735.074905535079,15.7785796,432.1285808032714,244.20453276934091,8.463858516666667,624.54965696942,15.199955466666667,379.9866467847587,15.146318635866027,6.7986566742557075,248.96357419353615,186735.11034704943,black_soil,4220.301971132291,8.34766196161032
Орловская область,Орловская область,2022,3909600.0,845.95481,6.813710126666667,701.5359304062328,14.788920933333335,440.5393814253881,275.3290652989971,6.601915991666666,735.074905535079,15.7785796,432.1285808032714,15.178945624938082,6.740465942103884,218.71218237238492,194074.9465866636,black_soil,4621.5234593914065,8.438479682834199
Орловская область,Орловская область,2023,4142200.0,840.26799,7.67761015,396.9529120702736,15.783845416666669,144.69078462890215,144.33548761571046,6.813710126666667,701.5359304062328,14.788920933333335,440.5393814253881,15.236737605624187,6.733720876670573,249.12977613722936,20935.423156527348,black_soil,4929.617752069788,8.503016728953614
Пензенская область,Пензенская область,2007,934910.0,727.8340000000001,6.041863466666666,677.7757858154918,15.60003075,378.6049596302837,152.92792815042958,,,,,13.74820554695336,6.5900730002177,243.36095940094555,143341.7154566487,black_soil,1284.5099294619376,7.15813254673566
Пензенская область,Пензенская область,2008,1422340.0,788.4889999999999,6.612071205833334,605.0685039094903,14.962392333333334,355.2450731101778,252.74028806836452,6.041863466666666,677.7757858154918,15.60003075,378.6049596302837,14.16781396062486,6.670118455766786,223.87318433659212,126199.0619690556,black_soil,1803.8805867932213,7.497695504858076
Пензенская область,Пензенская область,2009,1461417.1,771.0390000000001,5.74915215275,501.2697116278269,14.924410816666668,292.07444443048297,157.87036757796378,6.612071205833334,605.0685039094903,14.962392333333334,355.2450731101778,14.194917139379323,6.647738955941607,222.738038224637,85307.48108937529,black_soil,1895.3867443799859,7.547178183437716
Пензенская область,Пензенская область,2010,407300.0,639.9509999999999,6.489000916666666,511.71062038445496,18.101794333333338,145.02704918512202,216.46801764898368,5.74915215275,501.2697116278269,14.924410816666668,292.07444443048297,12.917305293636504,6.46139161092266,327.67495808629883,21032.844995343803,black_soil,636.4549785842979,6.455913682713844
Пензенская область,Пензенская область,2011,874700.0,570.562,4.699027616666666,742.711943482915,15.059281166666668,392.36452122866274,288.9119779380051,6.489000916666666,511.71062038445496,18.101794333333338,145.02704918512202,13.681636249407946,6.346621839996731,226.78194925672136,153949.91751899774,black_soil,1533.0498701280492,7.335014409411215
Пензенская область,Пензенская область,2012,749900.0,596.838,5.777153155000001,665.6508454115658,16.403594000000002,358.4492843071897,295.6426990053037,4.699027616666666,742.711943482915,15.059281166666668,392.36452122866274,13.527695143289481,6.391645719784768,269.0778961168361,128485.88942033652,black_soil,1256.4548503949145,7.136049423504712
Пензенская область,Пензенская область,2013,1291300.0,622.148,6.266768141666667,711.9333687438207,15.465894233333332,471.38762636024217,209.9795439649712,5.777153155000001,665.6508454115658,16.403594000000002,358.4492843071897,14.071160020834743,6.433178006557629,239.1938844366532,222206.2942855433,black_soil,2075.5511550306355,7.637982014277114
Пензенская область,Пензенская область,2014,1265400.0,549.3729999999999,5.563128949999999,507.4262365216741,15.446131866666668,241.5840245209035,207.64619509281812,6.266768141666667,711.9333687438207,15.465894233333332,471.38762636024217,14.050898835694921,6.308777627932246,238.5829896424555,58362.84090371651,black_soil,2303.353095255865,7.7421212077626755
Пензенская область,Пензенская область,2015,1558500.0,698.22,6.477179326666666,586.0346439524026,15.811919416666669,238.6561297755037,201.0227333247349,5.563128949999999,507.4262365216741,15.446131866666668,241.5840245209035,14.259234378189529,6.54853423934804,250.01679563916036,56956.74827942206,black_soil,2232.1044942854687,7.710700138841489
Пензенская область,Пензенская область,2016,1943900.0,714.47,6.3001781900000005,715.4795380798462,16.002193000000002,396.4190934217059,368.8028753931289,6.477179326666666,586.0346439524026,15.811919416666669,238.6561297755037,14.480206822350205,6.5715410090846476,256.07018080924905,157148.09762928722,black_soil,2720.758044424538,7.908665813265556
Пензенская область,Пензенская область,2017,2370400.0,721.382,5.634170310000001,726.7613615828169,14.02261,409.73515728043094,219.88762167116977,6.3001781900000005,715.4795380798462,16.002193000000002,396.4190934217059,14.678569275241493,6.581168816674918,196.6335912121,167882.89911161948,black_soil,3285.915090756354,8.097400458566575
Пензенская область,Пензенская область,2018,1744600.0,717.557,5.303384366666667,489.04579102550144,15.925123233333332,246.86492220822956,249.2136085201185,5.634170310000001,726.7613615828169,14.02261,409.73515728043094,14.372035860981255,6.575852386987098,253.60954999685308,60942.28981687523,black_soil,2431.3051088624316,7.796183473994157
Пензенская область,Пензенская область,2019,1856800.0,800.352,6.412551675,516.341076119588,14.959901583333334,244.01825817148168,209.6543125401844,5.303384366666667,489.04579102550144,15.925123233333332,246.86492220822956,14.434365133942364,6.685051630896313,223.7986553830192,59544.91032104389,black_soil,2319.979209147975,7.749313503046052
Пензенская область,Пензенская область,2020,3221700.0,850.495,6.715617675,599.7487450662766,14.638967833333332,352.9538346227597,219.4104347760444,6.412551675,516.341076119588,14.959901583333334,244.01825817148168,14.985419728514417,6.745818532923868,214.299379225368,124576.4093749104,black_soil,3788.029324099495,8.23960119559055
Пензенская область,Пензенская область,2021,2251600.0,853.573,6.034934047499999,648.0662061010937,16.390807383333335,374.49650715473854,219.59371647092848,6.715617675,599.7487450662766,14.638967833333332,352.9538346227597,14.627151632572009,6.749431068746888,268.65856667753457,140247.63387109913,black_soil,2637.852884287577,7.877720563825121
Пензенская область,Пензенская область,2022,3270100.0,857.39388,6.3957293725,595.7679052497081,15.059428716666666,309.27810570455506,275.3359838403188,6.034934047499999,648.0662061010937,16.390807383333335,374.49650715473854,15.000331123445601,6.753897416279759,226.78639327236465,95652.94666819794,black_soil,3813.999698714901,8.246433707165842
Пензенская область,Пензенская область,2023,3263800.0,842.56195,6.625247183333333,323.046326693955,15.715037833333334,125.25716995520816,132.79629708612924,6.3957293725,595.7679052497081,15.059428716666666,309.27810570455506,14.998402718678971,6.7364471906805035,246.96241410309804,15689.358625187904,black_soil,3873.6617527055428,8.261955527998467
Пермский край,Пермский край,2007,398100.0,350.898,2.125354908333333,825.7075270085329,11.548371916666667,532.9699183429104,149.05485386948027,,,,,12.894458508988409,5.860495582943402,133.36489392565537,284056.93385844864,risky_farming,1134.5177230990203,7.033962926045006
Пермский край,Пермский край,2008,436420.0,344.153,3.0580611416666663,866.4263386755971,10.819237016666667,491.79657846080966,256.0697822975915,2.125354908333333,825.7075270085329,11.548371916666667,532.9699183429104,12.98636036140512,5.841086325935538,117.05588962281026,241863.8745857593,risky_farming,1268.0987816465351,7.145274035469582
Пермский край,Пермский край,2009,450711.5,305.973,1.1282932166666668,761.6979705308299,10.693588016666666,411.205174115885,269.8971750500918,3.0580611416666663,866.4263386755971,10.819237016666667,491.79657846080966,13.018582724217426,5.723496862765301,114.35282467019692,169089.69521967528,risky_farming,1473.0433731080846,7.295085861452126
Пермский край,Пермский край,2010,330800.0,285.36,1.0309171333333331,645.8323697599724,12.688509583333332,327.1467825443469,219.21212535267557,1.1282932166666668,761.6979705308299,10.693588016666666,411.205174115885,12.709269242131674,5.653751541050636,160.99827544634184,107025.0173291182,risky_farming,1159.23745444351,7.055517701081037
Пермский край,Пермский край,2011,444200.0,282.138,1.4871640333333331,757.4227285126094,11.740608016666668,479.2420496233248,261.0916550957236,1.0309171333333331,645.8323697599724,12.688509583333332,327.1467825443469,13.004030190442464,5.642396312941853,137.84187660101762,229672.94212716533,risky_farming,1574.4068505483133,7.361633877500612
Пермский край,Пермский край,2012,321600.0,254.269,1.880675275,763.8010804345574,12.859252216666668,495.1649205793397,178.52003885661762,1.4871640333333331,757.4227285126094,11.740608016666668,479.2420496233248,12.68106381628695,5.538392761733405,165.36036757184658,245188.2985723438,risky_farming,1264.8022370009714,7.142671054553543
Пермский край,Пермский край,2013,274700.0,268.308,2.212081663333333,786.363994076437,12.170566533333334,371.7498094475673,245.233596788301,1.880675275,763.8010804345574,12.859252216666668,495.1649205793397,12.523434872083365,5.592135574355667,148.12268974229335,138197.92082430262,risky_farming,1023.8233671750377,6.931299297727699
Пермский край,Пермский край,2014,364700.0,244.013,0.9716872358333334,771.2762545093577,10.505258705,432.0247179418215,312.6881954450134,2.212081663333333,786.363994076437,12.170566533333334,371.7498094475673,12.806830376796771,5.497221502562468,110.3604604589783,186645.35691271044,risky_farming,1494.5925012191974,7.309608874234304
Пермский край,Пермский край,2015,303400.0,248.47,1.8906958083333336,911.2458746191598,11.11749385,539.1958763099638,230.5494058411407,0.9716872358333334,771.2762545093577,10.505258705,432.0247179418215,12.622807345896568,5.515322113902837,123.59866950478784,290732.19302966975,risky_farming,1221.0729665553185,7.107485231993732
Пермский край,Пермский край,2016,246700.0,247.486,2.512536445,650.7106257612729,13.601215816666668,367.3198449136565,268.78238731615653,1.8906958083333336,911.2458746191598,11.11749385,539.1958763099638,12.415928302517449,5.511354014752282,184.9930716915435,134923.86846739266,risky_farming,996.8240627752681,6.904574287765166
Пермский край,Пермский край,2017,353700.0,250.4,1.6966139916666665,877.0371827463684,10.042050683333336,576.5947346772801,248.60663893940975,2.512536445,650.7106257612729,13.601215816666668,367.3198449136565,12.776204375193572,5.523059639225943,100.8427819266355,332461.4880575631,risky_farming,1412.5399361022364,7.253144735967629
Пермский край,Пермский край,2018,371200.0,236.869,1.2459247900000003,751.54481690623,10.88804173,430.626911553461,204.95614131127311,1.6966139916666665,877.0371827463684,10.042050683333336,576.5947346772801,12.824496279894182,5.467507245700582,118.54945271422136,185439.5369540724,risky_farming,1567.1109347360778,7.3569890341936
Пермский край,Пермский край,2019,299800.0,230.991,2.0029636541666664,1012.6801762749492,10.283772858333334,564.0315659285718,264.2561493986958,1.2459247900000003,751.54481690623,10.88804173,430.626911553461,12.610870864650634,5.442378748723832,105.75598420179335,318131.60736383684,risky_farming,1297.8860648250363,7.168492115926803
Пермский край,Пермский край,2020,356700.0,231.118,3.44054515,736.9205991641286,11.93148205,413.98504006712335,353.75175080457194,2.0029636541666664,1012.6801762749492,10.283772858333334,564.0315659285718,12.784650371346983,5.442928402607212,142.3602639094722,171383.61339937773,risky_farming,1543.3674573161761,7.341721968739772
Пермский край,Пермский край,2021,257900.0,238.899,1.844443675,751.7144480655286,12.942757466666668,394.39683346265974,212.51220296798869,3.44054515,736.9205991641286,11.93148205,413.98504006712335,12.460327191869435,5.476040868471182,167.51497084095578,155548.86224537296,risky_farming,1079.535703372555,6.984286323398254
Пермский край,Пермский край,2022,444900.0,230.9426,2.4226556,581.0047257437163,11.804253183333332,365.4979745126832,287.96694727442787,1.844443675,751.7144480655286,12.942757466666668,394.39683346265974,13.005604816794133,5.4421691947958335,139.3403932162351,133588.769372874,risky_farming,1926.4527202863396,7.563435621998299
Пермский край,Пермский край,2023,282900.0,217.61294,3.1243235333333335,341.44140227327756,13.074215783333337,147.87473660332594,137.75540460909184,2.4226556,581.0047257437163,11.804253183333332,365.4979745126832,12.55284875728966,5.382717980125466,170.93511834916248,21866.937725503027,risky_farming,1300.0146039109623,7.170130777164193
Приморский край,Приморский край,2007,135030.0,103.618,2.9621088416666663,795.7867693040396,13.051161883333334,543.5705793498969,145.75123544751034,,,,,11.813252254955088,4.640711059907183,170.3328265049729,295468.97473478253,other,1303.151962014322,7.172541195047905
Приморский край,Приморский край,2008,164070.0,109.447,2.855002366666666,713.8868299105789,13.668403833333334,541.0570314463988,101.58384582921944,2.9621088416666663,795.7867693040396,13.051161883333334,543.5705793498969,12.008048445008928,4.695440413817064,186.8252633510814,292742.7112775894,other,1499.0817473297577,7.312608031191864
Приморский край,Приморский край,2009,192702.0,116.412,1.643002975,859.4512100615678,12.618641000000002,582.2999107782113,186.27689355848884,2.855002366666666,713.8868299105789,13.668403833333334,541.0570314463988,12.16890023317579,4.757135622767147,159.23010068688106,339073.1860923128,other,1655.3448098134213,7.411764610408643
Приморский край,Приморский край,2010,144700.0,79.83500000000001,1.78197665,888.1713221435109,13.615209733333332,631.4121756879537,162.30648377981544,1.643002975,859.4512100615678,12.618641000000002,582.2999107782113,11.882417912619575,4.379962004791665,185.3739360826547,398681.3356069953,other,1812.4882570301245,7.50245590782791
Приморский край,Приморский край,2011,230500.0,102.876,1.7126838,763.1459717562288,12.849380266666666,600.2852045915504,160.58180242567693,1.78197665,888.1713221435109,13.615209733333332,631.4121756879537,12.348006141418841,4.633524379484619,165.1065732374027,360342.3268515195,other,2240.5614526225745,7.714481761934221
Приморский край,Приморский край,2012,234500.0,118.045,1.518805725,938.0011180066176,13.524287016666667,670.6185773337324,111.70668633691784,1.7126838,763.1459717562288,12.849380266666666,600.2852045915504,12.365210866868471,4.7710659077001765,182.90633930917855,449729.27626511926,other,1986.5305603795161,7.594144959168294
Приморский край,Приморский край,2013,229300.0,106.026,1.9319716833333336,934.445753433458,13.2037883,689.7761889669398,207.3246450466152,1.518805725,938.0011180066176,13.524287016666667,670.6185773337324,12.342786468845995,4.663684347053974,174.34002547121688,475791.19086575543,other,2162.677079206987,7.679102121792022
Приморский край,Приморский край,2014,307300.0,112.526,2.185354058333333,772.1814415257052,13.880438333333332,561.7579502462363,119.83711530115026,1.9319716833333336,934.445753433458,13.2037883,689.7761889669398,12.635579748118577,4.723184306053527,192.66656832546943,315571.9946648529,other,2730.924408581128,7.912395442065049
Приморский край,Приморский край,2015,299700.0,100.86,2.8279505750000005,944.5725334524506,13.335866666666666,681.341034042568,234.55477487943972,2.185354058333333,772.1814415257052,13.880438333333332,561.7579502462363,12.610537253304754,4.6137334166485795,177.84533975111108,464225.60467019584,other,2971.4455681142176,7.996803836656175
Приморский край,Приморский край,2016,296800.0,105.666,1.744039916666667,1024.99738738727,13.426301833333332,812.2675697982083,139.83924414444778,2.8279505750000005,944.5725334524506,13.335866666666666,681.341034042568,12.600813790275362,4.660283176041003,180.26558091977003,659778.6049458872,other,2808.8505290254197,7.940530614234359
Приморский край,Приморский край,2017,329400.0,101.119,2.323263208333334,729.176543705475,13.6008453,563.7667473142365,126.76259151263648,1.744039916666667,1024.99738738727,13.426301833333332,812.2675697982083,12.705028096725677,4.616298041109142,184.98299287453213,317832.9453772741,other,3257.5480374608137,8.088730055616535
Приморский край,Приморский край,2018,344200.0,98.215,2.5003829833333335,913.0572398006428,13.475825066666667,705.5544922691411,150.42247887996945,2.323263208333334,729.176543705475,13.6008453,563.7667473142365,12.748978162759576,4.58715895318624,181.5978612274017,497807.14156116545,other,3504.5563304994143,8.161819209573336
Приморский край,Приморский край,2019,376700.0,103.453,3.0538322916666663,838.0367076380953,13.456321433333336,637.4641134374907,91.9953320383712,2.5003829833333335,913.0572398006428,13.475825066666667,705.5544922691411,12.839204393680133,4.639117403287749,181.0725865171861,406360.495920646,other,3641.267048804771,8.200086990392384
Приморский край,Приморский край,2020,381600.0,113.264,2.84380155,984.8620092443869,13.254910666666667,748.9624079498129,170.3107011654644,3.0538322916666663,838.0367076380953,13.456321433333336,637.4641134374907,12.852128218556269,4.729721377031834,175.6926567813138,560944.688521982,other,3369.119932193813,8.122406841524436
Приморский край,Приморский край,2021,520600.0,116.345,3.10937045,791.4786956007829,14.482895,506.3746243758629,179.61025373322963,2.84380155,984.8620092443869,13.254910666666667,748.9624079498129,13.162737271542602,4.756559915038911,209.75424758102497,256415.26021179624,other,4474.622888822038,8.406177356503692
Приморский край,Приморский край,2022,641400.0,122.85727,2.7842245833333337,830.585439751877,13.723024833333334,647.3125182297987,214.05778503192903,3.10937045,791.4786956007829,14.482895,506.3746243758629,13.371408566241191,4.811023275075425,188.32141057628337,419013.49625700345,other,5220.69227160916,8.560385291165765
Приморский край,Приморский край,2023,493800.0,126.37943,2.985067641666667,564.6490238673961,14.510156633333333,431.8768738481828,86.46620589303654,2.7842245833333337,830.585439751877,13.723024833333334,647.3125182297987,13.109885855893216,4.8392887311278265,210.5446455238673,186517.6341648792,other,3907.2814302137617,8.27059712476539
Псковская область,Псковская область,2007,27100.0,19.956,6.630795716666667,724.0909342545641,13.975423916666664,368.808575404516,155.44201372974845,,,,,10.207289006867793,2.993529849998791,195.31247365053864,136019.76529190855,risky_farming,1357.9875726598516,7.213759156869001
Псковская область,Псковская область,2008,31010.0,24.1,7.175622537500001,872.4857734391061,13.2603765,476.1108042053869,295.6488176834105,6.630795716666667,724.0909342545641,13.975423916666664,368.808575404516,10.342065012094494,3.1822118404966093,175.83758492175224,226681.49788110025,risky_farming,1286.7219917012446,7.159853171597885
Псковская область,Псковская область,2009,35298.3,23.272,5.9214860583333335,897.9567365167643,13.26096345,485.95607131314017,261.314274514576,7.175622537500001,872.4857734391061,13.2603765,476.1108042053869,10.471590083121496,3.1472509211929003,175.8531516222359,236153.30324610177,risky_farming,1516.7712272258511,7.324339161928597
Псковская область,Псковская область,2010,22600.0,17.666,5.5440291749999995,777.9335369143278,15.429333,429.7834881277594,273.5203270899858,5.9214860583333335,897.9567365167643,13.26096345,485.95607131314017,10.025705185260378,2.8716418883229404,238.064316824889,184713.84666726392,risky_farming,1279.293558247481,7.154063296937437
Псковская область,Псковская область,2011,37500.0,21.017,6.667210541666667,725.1098399861904,14.550525216666664,422.3440557301117,301.8784277747642,5.5440291749999995,777.9335369143278,15.429333,429.7834881277594,10.532096211958502,3.045331634045275,211.7177840808525,178374.50141055966,risky_farming,1784.2698767664272,7.486764577913227
Псковская область,Псковская область,2012,53600.0,24.742,5.339375966666666,871.4751480819967,13.668888666666668,445.155764465416,282.32944811940337,6.667210541666667,725.1098399861904,14.550525216666664,422.3440557301117,10.889304347058893,3.2085022044406397,186.83851738172848,198163.65463678897,risky_farming,2166.3568021986903,7.680802142618253
Псковская область,Псковская область,2013,58000.0,27.243,6.456145108916666,695.929434817298,14.3064344,420.9404274904568,256.2249959103247,5.339375966666666,871.4751480819967,13.668888666666668,445.155764465416,10.968198289528557,3.304796607375801,204.67406524150337,177190.84349584856,risky_farming,2128.9872627831005,7.663401682152756
Псковская область,Псковская область,2014,111900.0,39.005,6.918554433333334,671.6375286617516,14.445189266666668,405.6988566391088,244.59282373932993,6.456145108916666,695.929434817298,14.3064344,420.9404274904568,11.625360894300016,3.6636898430402765,208.66349294982183,164591.56227828018,risky_farming,2868.862966286373,7.96167105125974
Псковская область,Псковская область,2015,117000.0,43.31,7.457225175,652.2199486693953,13.781719,373.3007548355824,221.21629462605696,6.918554433333334,671.6375286617516,14.445189266666668,405.6988566391088,11.669929213779893,3.7683835552265355,189.93577859496105,139353.45356081563,risky_farming,2701.454629415839,7.901545658553358
Псковская область,Псковская область,2016,116800.0,45.732,6.469009731333333,861.6242186802995,14.429525216666669,507.42984649839553,287.1913604830479,7.457225175,652.2199486693953,13.781719,373.3007548355824,11.668218349376264,3.8227982716797233,208.2111979784192,257485.0491173853,risky_farming,2554.0103210006123,7.845420077696541
Псковская область,Псковская область,2017,81300.0,44.654,6.1322758041666665,918.6363000365682,12.456612866666667,556.6052339090757,270.77101278500595,6.469009731333333,861.6242186802995,14.429525216666669,507.42984649839553,11.305901295535902,3.7989438889762455,155.16720411000557,309809.3864149768,risky_farming,1820.6655618757557,7.506957406559657
Псковская область,Псковская область,2018,47200.0,28.205,6.867435525,606.9295419301761,15.326870283333331,353.3766650854455,226.37199018560668,6.1322758041666665,918.6363000365682,12.456612866666667,556.6052339090757,10.762149171573647,3.3394992671919392,234.9129526821264,124875.06742691112,risky_farming,1673.4621521006914,7.422649904381707
Псковская область,Псковская область,2019,140600.0,38.794,7.426237975,850.1495907519235,13.930420833333336,438.17958959698103,245.57920901294463,6.867435525,606.9295419301761,15.326870283333331,353.3766650854455,11.853674258358701,3.6582655954961,194.0566245937674,192001.35273937872,risky_farming,3624.271794607414,8.195408662862603
Псковская область,Псковская область,2020,151500.0,42.775,8.250148033333334,735.9950126253095,13.811603416666664,393.28803349308953,327.6172199291273,7.426237975,850.1495907519235,13.930420833333336,438.17958959698103,11.928340903931561,3.755953819778257,190.7603889392783,154675.4772888615,risky_farming,3541.7884278199886,8.172387084153304
Псковская область,Псковская область,2021,147100.0,49.616,6.2098310916666675,795.8655657805909,14.291391783333331,468.8548514362094,233.9986751253376,8.250148033333334,735.9950126253095,13.811603416666664,393.28803349308953,11.89886790658953,3.904313362358093,204.2438791047275,219824.87171527,risky_farming,2964.769429216382,7.994554544231436
Псковская область,Псковская область,2022,169800.0,50.4077,6.432632433333333,592.284535737801,13.4619005,352.65892607980334,277.64753049861906,6.2098310916666675,795.8655657805909,14.291391783333331,468.8548514362094,12.042376552859384,3.9201439411857644,181.22276507190023,124368.3181437602,risky_farming,3368.5329820642482,8.122232611673619
Псковская область,Псковская область,2023,125500.0,43.06143,7.1273891925,415.1381243324657,14.95777845,142.04767285618718,183.7326846279901,6.432632433333333,592.284535737801,13.4619005,352.65892607980334,11.740061037553975,3.7626277008599454,223.7351361592844,20177.541363858378,risky_farming,2914.4410670987936,7.97743333669403
Республика Адыгея,Республика Адыгея,2007,380850.0,102.714,10.577627639166666,968.6616909957452,17.811222166666667,488.4639023224945,234.24376555888549,,,,,12.850160875800935,4.6319484270206965,317.239635070358,238596.98387211945,other,3707.8684502599453,8.218212448780237
Республика Адыгея,Республика Адыгея,2008,542960.0,118.625,10.0223075,962.1107239125944,16.891375166666666,566.8560817182146,382.1990579574005,10.577627639166666,968.6616909957452,17.811222166666667,488.4639023224945,13.20479093137764,4.775967256930092,285.31855502108334,321325.81738092715,other,4577.112750263435,8.428823674447548
Республика Адыгея,Республика Адыгея,2009,471526.4,122.504,10.309131216666666,1106.164895547149,16.005844666666665,574.4380245325358,437.8618528000686,10.0223075,962.1107239125944,16.891375166666666,566.8560817182146,13.06373037100462,4.808143682512907,256.1870634934617,329979.0440288422,other,3849.0694181414483,8.255586688491713
Республика Адыгея,Республика Адыгея,2010,437500.0,114.212,11.908205760833331,1054.2909998335754,18.652879833333333,485.31086071669733,508.08054290647095,10.309131216666666,1106.164895547149,16.005844666666665,574.4380245325358,12.988831984779805,4.738056370510625,347.92992607677337,235526.6315295816,other,3830.5957342485904,8.25077561426918
